DocID,ParaID,Subject,Relation,Object
2_1,1,香港,is,避风港
2_1,1,美国,imposes,关税
2_1,1,陈茂波,describes,香港的避风港地位
2_1,1,DHL,criticizes,Trump的关税政策
2_1,1,香港,connects,东盟市场
2_1,1,Trump,affects,物流业
4_1,1,Robert Kiyosaki,recommends,Silver
4_1,1,Robert Kiyosaki,owns,Bitcoin
4_1,1,Robert Kiyosaki,highlights,Gold
4_1,1,Fred Krueger,compares,Solana
4_1,1,Fred Krueger,draws parallel,Silver
4_1,1,Kraken,provides price data,Bitcoin
1_1,1,Donald Trump,imposes tariffs,Asia Pacific credit market
1_1,1,Korea National Oil Corp.,issues bonds,Asia Pacific credit market
1_1,1,Petroliam Nasional Bhd,hires banks,bond issuance
1_1,1,Posco Holdings Inc.,works on deals,Asia Pacific credit market
1_1,1,Jollibee Foods Corp.,works on deals,Asia Pacific credit market
1_1,1,MTR Corp. Ltd.,works on deals,Asia Pacific credit market
1_1,1,Mizuho Securities Asia,provides credit strategy,Asia Pacific credit market
1_1,1,Barclays,advises on capital markets,Asia Pacific
1_1,1,US Treasury,yields fall,bond issuers
1_1,1,Mark Reade,comments on,Asian dollar primary market
1_1,1,Avinash Thakur,comments on,dollar debt issuance
5_1,1,Nvidia,posts earnings,Q1 results
5_1,1,MicroStrategy,acquires,Bitcoin
5_1,1,SharpLink Gaming,receives funding,Consensys
5_1,1,Joseph Lubin,joins board,SharpLink Gaming
5_1,1,Curaleaf Holdings,operates in,US cannabis market
5_1,1,Salesforce,acquires,Informatica
5_1,1,Donald Trump,owns stake,DJT
5_1,1,Donald Jr.,controls trust,DJT
5_1,1,Robert Kiyosaki,advises on,stock market timing
6_1,1,President Trump,delays tariffs,European Union
6_1,1,Dow Jones Industrial Average,rises,1.8%
6_1,1,S&P 500,rises,2.1%
6_1,1,Nasdaq Composite,rises,2.5%
6_1,1,Nvidia,develops,AI chips
6_1,1,Tesla,affected by,tariffs
6_1,1,Federal Reserve,debates,inflation impact of tariffs
6_1,1,Bank of Japan,signals,rate hikes
6_1,1,Trump Media & Technology Group,invests in,Bitcoin
7_1,1,China,accuses,US
7_1,1,US,imposes tariffs,China
7_1,1,Chinese Ministry of Commerce,vows response,US
7_1,1,President Trump,plans call,Xi Jinping
7_1,1,EU Commission,prepares countermeasures,US
7_1,1,National Economic Council,focuses on,China trade
7_1,1,Treasury Secretary,hopes for resolution,China trade
7_1,1,Commerce Secretary,downplays impact,tariffs
9_1,1,Nvidia,exceeds earnings expectations,Wall Street
9_1,1,Nvidia,produces,Hopper
9_1,1,Nvidia,produces,Blackwell
9_1,1,Nvidia,faces export ban,China
9_1,1,Stifel,analyzes,Nvidia
9_1,1,Bank of America,analyzes,Nvidia
9_1,1,Ruben Roy,works at,Stifel
9_1,1,Vivek Arya,works at,Bank of America
9_1,1,DeepSeek,competes with,Nvidia
9_1,1,Trump,impacts,stock market
8_1,1,Elon Musk,opposes,Donald Trump's bill
8_1,1,Elon Musk,heads,DOGE
8_1,1,DOGE,part of,Department of Government Efficiency
8_1,1,Chamath Palihapitiya,criticizes,Donald Trump's bill
8_1,1,Jason Calacanis,criticizes,Donald Trump's bill
8_1,1,David Sacks,defends,Donald Trump's bill
8_1,1,Dara Khosrowshahi,supports,gig workers provision
8_1,1,Uber,employs,Dara Khosrowshahi
8_1,1,Sen. Ron Johnson,criticizes,Donald Trump's bill
8_1,1,Morning Consult,conducts,survey on bill
8_1,1,Brookings Institution,tracks,government spending
8_1,1,USAID,affected by,DOGE
8_1,1,Elon Musk,interviewed by,CBS
8_1,1,Elon Musk,interviewed by,Washington Post
10_1,1,United States Court of International Trade,blocks,President Trump's tariffs
